bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
1,2026-07-09T19:07:46Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Wings,v1.6|tracked,NO,0.74,1,0.74,0.01,,0.0993,0.265,0,0.25,-2.5
2,2026-07-09T19:07:46Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,Wings,v1.6|tracked,NO,0.88,1,0.88,0.01,,0.0322,0.125,0,0.11,-1.5
3,2026-07-09T19:07:46Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Wings,v1.6|tracked,NO,0.66,1,0.66,0.02,,0.1267,0.345,1,-0.68,-1.5
4,2026-07-09T19:07:46Z,FRA–MAR,Morocco -1.5,away_by2,KXWCSPREAD-26JUL09FRAMAR-MAR2,Wings,v1.6|tracked,YES,0.05,1,0.05,0.0,,0.1018,0.045,0,-0.05,-0.5
5,2026-07-09T19:07:46Z,FRA–MAR,France win,home_win,KXWCGAME-26JUL09FRAMAR-FRA,Full distribution,v1.6|tracked,NO,0.39,1,0.39,0.02,,0.3437,0.615,1,-0.41,-0.5
6,2026-07-09T19:07:46Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,Full distribution,v1.6|tracked,YES,0.25,1,0.25,0.01,,0.358,0.245,0,-0.26,-0.5
7,2026-07-09T19:07:46Z,FRA–MAR,Morocco win,away_win,KXWCGAME-26JUL09FRAMAR-MAR,Full distribution,v1.6|tracked,YES,0.15,1,0.15,0.01,,0.2982,0.145,0,-0.16,-0.5
8,2026-07-09T19:07:46Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,Full distribution,v1.6|tracked,NO,0.08,1,0.08,0.01,,0.8131,0.925,1,-0.09,-0.5
9,2026-07-09T19:07:46Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,Full distribution,v1.6|tracked,NO,0.27,1,0.27,0.01,,0.5305,0.735,1,-0.28,-3.5
10,2026-07-09T19:07:46Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,Full distribution,v1.6|tracked,NO,0.53,1,0.53,0.02,,0.2534,0.475,0,0.45,-3.5
11,2026-07-09T19:07:46Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Full distribution,v1.6|tracked,NO,0.74,1,0.74,0.01,,0.0993,0.265,0,0.25,-2.5
12,2026-07-09T19:07:46Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,Full distribution,v1.6|tracked,NO,0.88,1,0.88,0.01,,0.0322,0.125,0,0.11,-1.5
13,2026-07-09T19:07:46Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,Full distribution,v1.6|tracked,NO,0.5,1,0.5,0.02,,0.3483,0.505,0,0.48,-1.5
14,2026-07-09T19:07:46Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Full distribution,v1.6|tracked,NO,0.66,1,0.66,0.02,,0.1267,0.345,1,-0.68,-1.5
15,2026-07-09T19:07:46Z,FRA–MAR,Morocco -1.5,away_by2,KXWCSPREAD-26JUL09FRAMAR-MAR2,Full distribution,v1.6|tracked,YES,0.05,1,0.05,0.0,,0.1018,0.045,0,-0.05,-0.5
16,2026-07-09T20:30:34Z,FRA–MAR,France win,home_win,KXWCGAME-26JUL09FRAMAR-FRA,Live xG,v1.6+B2P-k30@25+|tracked,YES,0.64,1,0.64,0.02,29,0.7459,0.635,1,0.34,
17,2026-07-09T20:30:34Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,Live xG,v1.6+B2P-k30@25+|tracked,NO,0.75,1,0.75,0.01,29,0.1986,0.255,0,0.24,
18,2026-07-09T20:30:34Z,FRA–MAR,Morocco win,away_win,KXWCGAME-26JUL09FRAMAR-MAR,Live xG,v1.6+B2P-k30@25+|tracked,NO,0.9,1,0.9,0.01,29,0.0555,0.105,0,0.09,
19,2026-07-09T20:30:34Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Live xG,v1.6+B2P-k30@25+|tracked,YES,0.37,1,0.37,0.02,29,0.4802,0.365,1,0.61,
20,2026-07-09T20:33:01Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,Live xG,v1.6+B2P-k30@25+|tracked,NO,0.62,1,0.62,0.02,32,0.2414,0.385,0,0.36,
21,2026-07-09T20:37:42Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,Live xG,v1.6+B2P-k30@25+|tracked,YES,0.36,1,0.36,0.02,36,0.4055,0.355,0,-0.38,
22,2026-07-09T20:37:42Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Live xG,v1.6+B2P-k30@25+|tracked,YES,0.16,1,0.16,0.01,36,0.2019,0.155,0,-0.17,
23,2026-07-09T20:37:42Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,Live xG,v1.6+B2P-k30@25+|tracked,YES,0.06,1,0.06,0.0,36,0.0844,0.055,0,-0.06,
24,2026-07-09T20:47:06Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,Live xG,v1.6+B2P-k30@25+|tracked,NO,0.44,1,0.44,0.02,46,0.4401,0.565,1,-0.46,
25,2026-07-09T20:49:27Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,Live xG,v1.6+B2P-k30@25+|tracked,NO,0.16,1,0.16,0.01,48,0.7587,0.845,1,-0.17,
26,2026-07-09T20:51:50Z,FRA–MAR,France win,home_win,KXWCGAME-26JUL09FRAMAR-FRA,HT xG,v1.6+B2P-k30@HT|tracked,YES,0.6,1,0.6,0.02,45,0.6606,0.595,1,0.38,
27,2026-07-09T20:51:50Z,FRA–MAR,Morocco win,away_win,KXWCGAME-26JUL09FRAMAR-MAR,HT xG,v1.6+B2P-k30@HT|tracked,NO,0.88,1,0.88,0.01,45,0.0584,0.125,0,0.11,
28,2026-07-09T20:51:50Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,HT xG,v1.6+B2P-k30@HT|tracked,NO,0.17,1,0.17,0.01,45,0.7972,0.835,1,-0.18,
29,2026-07-09T20:51:50Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,HT xG,v1.6+B2P-k30@HT|tracked,NO,0.47,1,0.47,0.02,45,0.4886,0.535,1,-0.49,
30,2026-07-09T20:51:50Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,HT xG,v1.6+B2P-k30@HT|tracked,NO,0.72,1,0.72,0.01,45,0.1684,0.285,0,0.27,
31,2026-07-09T20:51:50Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,HT xG,v1.6+B2P-k30@HT|tracked,YES,0.28,1,0.28,0.01,45,0.346,0.275,1,0.71,
32,2026-07-09T21:03:35Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,HT xG,v1.6+B2P-k30@HT|tracked,NO,0.74,1,0.74,0.01,45,0.223,0.265,0,0.25,
33,2026-07-09T21:24:37Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,HT xG,v1.6+B2P-k30@HT,NO,0.86,33,28.38,0.28,59,0.0595,0.145,0,4.34,
34,2026-07-09T21:47:42Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,HT xG,v1.6+B2P-k30@HT,NO,0.91,4,3.64,0.02,83,0.0535,0.1,0,0.34,
35,2026-07-10T18:24:30Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,Wings,v1.6,NO,0.66,8,5.28,0.13,,0.2955,0.345,0,2.59,-0.0
36,2026-07-10T18:24:30Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,Full distribution,v1.6,NO,0.41,11,4.51,0.19,,0.5297,0.595,1,-4.7,0.5
37,2026-07-10T18:24:30Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,Full distribution,v1.6,YES,0.17,11,1.87,0.11,,0.2102,0.165,0,-1.98,0.5
38,2026-07-10T18:24:30Z,ESP–BEL,Over 2.5,over2.5,KXWCTOTAL-26JUL10ESPBEL-3,Full distribution,v1.6,NO,0.45,8,3.6,0.14,,0.5028,0.555,1,-3.74,-0.5
39,2026-07-10T18:24:30Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,Full distribution,v1.6,NO,0.66,8,5.28,0.13,,0.2955,0.345,0,2.59,-0.0
40,2026-07-10T19:27:19Z,ESP–BEL,Draw,draw,,Live xG,v1.6+B2P-k30@25+,YES,0.26,10,2.6,0.13,26,0.308,0.255,0,-2.73,
41,2026-07-10T19:27:19Z,ESP–BEL,Over 0.5,over0.5,,Live xG,v1.6+B2P-k30@25+,NO,0.1,31,3.1,0.2,26,0.8396,0.905,1,-3.3,
42,2026-07-10T19:27:19Z,ESP–BEL,Over 1.5,over1.5,,Live xG,v1.6+B2P-k30@25+,NO,0.3,32,9.6,0.47,26,0.5742,0.705,1,-10.07,
43,2026-07-10T19:27:19Z,ESP–BEL,Over 2.5,over2.5,KXWCTOTAL-26JUL10ESPBEL-3,Live xG,v1.6+B2P-k30@25+,NO,0.57,29,16.53,0.5,26,0.2945,0.435,1,-17.03,
44,2026-07-10T19:27:19Z,ESP–BEL,Over 3.5,over3.5,,Live xG,v1.6+B2P-k30@25+,NO,0.79,23,18.17,0.27,26,0.1242,0.215,0,4.56,
45,2026-07-10T19:29:38Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,Live xG,v1.6+B2P-k30@25+,NO,0.71,6,4.26,0.09,28,0.2511,0.295,0,1.65,
46,2026-07-10T19:32:00Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,Live xG,v1.6+B2P-k30@25+,YES,0.8,34,27.2,0.38,31,0.9144,0.795,1,6.42,
47,2026-07-10T19:32:00Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,Live xG,v1.6+B2P-k30@25+,NO,0.95,17,16.15,0.06,31,0.0191,0.055,0,0.79,
48,2026-07-10T19:32:00Z,ESP–BEL,Over 4.5,over4.5,,Live xG,v1.6+B2P-k30@25+,YES,0.17,8,1.36,0.08,31,0.2093,0.165,0,-1.44,
49,2026-07-10T19:41:18Z,ESP–BEL,Both teams to score,btts,,Live xG,v1.6+B2P-k30@25+,YES,0.96,32,30.72,0.09,40,1.0,0.955,1,1.19,
50,2026-07-10T20:16:12Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,HT xG,v1.6+B2P-k30@HT,NO,0.86,7,6.02,0.06,53,0.1107,0.145,0,0.92,
51,2026-07-10T20:30:10Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,HT xG,v1.6+B2P-k30@HT,NO,0.54,9,4.86,0.16,67,0.4069,0.465,1,-5.02,
52,2026-07-10T20:30:10Z,ESP–BEL,Draw,draw,,HT xG,v1.6+B2P-k30@HT,YES,0.42,5,2.1,0.09,67,0.4574,0.415,0,-2.19,
53,2026-07-10T20:32:41Z,ESP–BEL,Over 3.5,over3.5,,HT xG,v1.6+B2P-k30@HT,NO,0.73,7,5.11,0.1,70,0.2316,0.275,0,1.79,
54,2026-07-10T20:37:20Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,HT xG,v1.6+B2P-k30@HT,NO,0.88,13,11.44,0.1,74,0.0822,0.125,0,1.46,
55,2026-07-10T20:41:59Z,ESP–BEL,Over 2.5,over2.5,KXWCTOTAL-26JUL10ESPBEL-3,HT xG,v1.6+B2P-k30@HT,NO,0.48,18,8.64,0.31,79,0.4254,0.525,1,-8.95,
56,2026-07-11T20:25:33Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,Wings,v1.6+M5,NO,0.66,11,7.26,0.17,,0.2849,0.345,0,3.57,1.5
57,2026-07-11T20:25:33Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,Wings,v1.6+M5,NO,0.83,8,6.64,0.08,,0.1364,0.175,0,1.28,-0.5
58,2026-07-11T20:25:33Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Wings,v1.6+M5,NO,0.72,5,3.6,0.07,,0.2455,0.285,0,1.33,-0.5
