bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
1,2026-07-09T19:07:46Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Wings,v1.6|tracked,NO,0.74,1,0.74,0.01,,0.0993,0.265,,,-2.5
2,2026-07-09T19:07:46Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,Wings,v1.6|tracked,NO,0.88,1,0.88,0.01,,0.0322,0.125,,,-1.5
3,2026-07-09T19:07:46Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Wings,v1.6|tracked,NO,0.66,1,0.66,0.02,,0.1267,0.345,,,-1.5
4,2026-07-09T19:07:46Z,FRA–MAR,Morocco -1.5,away_by2,KXWCSPREAD-26JUL09FRAMAR-MAR2,Wings,v1.6|tracked,YES,0.05,1,0.05,0.0,,0.1018,0.045,,,-0.5
5,2026-07-09T19:07:46Z,FRA–MAR,France win,home_win,KXWCGAME-26JUL09FRAMAR-FRA,Full distribution,v1.6|tracked,NO,0.39,1,0.39,0.02,,0.3437,0.615,,,-0.5
6,2026-07-09T19:07:46Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,Full distribution,v1.6|tracked,YES,0.25,1,0.25,0.01,,0.358,0.245,,,-0.5
7,2026-07-09T19:07:46Z,FRA–MAR,Morocco win,away_win,KXWCGAME-26JUL09FRAMAR-MAR,Full distribution,v1.6|tracked,YES,0.15,1,0.15,0.01,,0.2982,0.145,,,-0.5
8,2026-07-09T19:07:46Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,Full distribution,v1.6|tracked,NO,0.08,1,0.08,0.01,,0.8131,0.925,,,-0.5
9,2026-07-09T19:07:46Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,Full distribution,v1.6|tracked,NO,0.27,1,0.27,0.01,,0.5305,0.735,,,-3.5
10,2026-07-09T19:07:46Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,Full distribution,v1.6|tracked,NO,0.53,1,0.53,0.02,,0.2534,0.475,,,-3.5
11,2026-07-09T19:07:46Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Full distribution,v1.6|tracked,NO,0.74,1,0.74,0.01,,0.0993,0.265,,,-2.5
12,2026-07-09T19:07:46Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,Full distribution,v1.6|tracked,NO,0.88,1,0.88,0.01,,0.0322,0.125,,,-1.5
13,2026-07-09T19:07:46Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,Full distribution,v1.6|tracked,NO,0.5,1,0.5,0.02,,0.3483,0.505,,,-1.5
14,2026-07-09T19:07:46Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Full distribution,v1.6|tracked,NO,0.66,1,0.66,0.02,,0.1267,0.345,,,-1.5
